type,strike,expiration,days_to_expiry,maturity_years,impliedVolatility,mid,volume,openInterest
call,7390.0,2026-03-20,17,0.04657534246575343,0.1431970446777344,0.225,231.0,229
call,7400.0,2026-03-20,17,0.04657534246575343,0.1431970446777344,0.19999999999999998,10.0,1743
put,7400.0,2026-03-20,17,0.04657534246575343,0.24032589515686034,581.5,2.0,156
call,7410.0,2026-03-20,17,0.04657534246575343,0.147469462890625,0.225,109.0,190
call,7420.0,2026-03-20,17,0.04657534246575343,0.14734739379882814,0.19999999999999998,25.0,161
put,7425.0,2026-03-20,17,0.04657534246575343,0.2655102746582031,610.4000000000001,5.0,5
call,7430.0,2026-03-20,17,0.04657534246575343,0.149422568359375,0.19999999999999998,13.0,190
put,7430.0,2026-03-20,17,0.04657534246575343,0.26149725326538087,614.8,6.0,6
call,7440.0,2026-03-20,17,0.04657534246575343,0.1514977429199219,0.19999999999999998,1.0,160
put,7450.0,2026-03-20,17,0.04657534246575343,0.2738262315368652,635.4000000000001,5.0,10
call,7460.0,2026-03-20,17,0.04657534246575343,0.15564809204101562,0.19999999999999998,4.0,108
call,7480.0,2026-03-20,17,0.04657534246575343,0.15973740661621094,0.19999999999999998,13.0,91
call,7500.0,2026-03-20,17,0.04657534246575343,0.161141201171875,0.175,2.0,1553
put,7500.0,2026-03-20,17,0.04657534246575343,0.2627103148651123,684.9000000000001,1.0,1302
call,7520.0,2026-03-20,17,0.04657534246575343,0.1651694812011719,0.175,4.0,134
put,7520.0,2026-03-20,17,0.04657534246575343,0.2954477194213867,705.35,1.0,1
call,7525.0,2026-03-20,17,0.04657534246575343,0.16614603393554692,0.175,4.0,268
call,7530.0,2026-03-20,17,0.04657534246575343,0.1671225866699219,0.175,4.0,7
call,7540.0,2026-03-20,17,0.04657534246575343,0.16919776123046876,0.175,2.0,24
call,7550.0,2026-03-20,17,0.04657534246575343,0.17115086669921875,0.175,2.0,369
put,7550.0,2026-03-20,17,0.04657534246575343,0.2830805945587158,731.2,2.0,3
put,7560.0,2026-03-20,17,0.04657534246575343,0.2853617607116699,741.1,4.0,4
call,7570.0,2026-03-20,17,0.04657534246575343,0.17505707763671874,0.175,2.0,132
put,7575.0,2026-03-20,17,0.04657534246575343,0.2896494375610351,756.1,1.0,1
put,7600.0,2026-03-20,17,0.04657534246575343,1.0000000000000003e-05,638.0,1.0,52
put,7650.0,2026-03-20,17,0.04657534246575343,0.3094932942962646,830.9,1.0,53
put,7700.0,2026-03-20,17,0.04657534246575343,0.32260809234619137,880.8,1.0,2
put,7750.0,2026-03-20,17,0.04657534246575343,0.3354711228942871,930.7,1.0,1
put,7800.0,2026-03-20,17,0.04657534246575343,0.34812053253173825,980.6,1.0,11
put,7850.0,2026-03-20,17,0.04657534246575343,1.0000000000000003e-05,886.0999999999999,6.0,0
put,8000.0,2026-03-20,17,0.04657534246575343,0.38741152145385743,1183.8,1.0,2226
put,8200.0,2026-03-20,17,0.04657534246575343,0.47484350845336915,1384.0,24.0,26
put,8300.0,2026-03-20,17,0.04657534246575343,0.4635063415527344,1479.6,1.0,0
put,8400.0,2026-03-20,17,0.04657534246575343,1.0000000000000003e-05,1430.65,1.0,1
put,8500.0,2026-03-20,17,0.04657534246575343,0.5048572463989257,1679.2,1.0,3
put,8600.0,2026-03-20,17,0.04657534246575343,0.5639844627380373,1783.2,1.0,3
put,9000.0,2026-03-20,17,0.04657534246575343,0.5968973416137696,2178.1,1.0,2
put,9600.0,2026-03-20,17,0.04657534246575343,0.7495905168151855,2781.1,1.0,3
put,9800.0,2026-03-20,17,0.04657534246575343,0.7817404638671875,2980.7,1.0,4
put,10000.0,2026-03-20,17,0.04657534246575343,0.7454859436035157,3176.1,1.0,2
put,10200.0,2026-03-20,17,0.04657534246575343,0.841523801574707,3379.9,1.0,4
put,10400.0,2026-03-20,17,0.04657534246575343,0.8692945199584962,3579.5,1.0,24
put,10800.0,2026-03-20,17,0.04657534246575343,0.8267229241943357,3974.4,1.0,4
put,11000.0,2026-03-20,17,0.04657534246575343,0.9443975286865234,4178.3,1.0,559
put,11200.0,2026-03-20,17,0.04657534246575343,0.8542495043945313,4373.6,1.0,18
put,11400.0,2026-03-20,17,0.04657534246575343,0.9858399853515626,4577.4,1.0,31
put,11600.0,2026-03-20,17,0.04657534246575343,1.0054065843200684,4777.0,1.0,33
put,11800.0,2026-03-20,17,0.04657534246575343,1.023625487365723,4976.6,5.0,46
put,11900.0,2026-03-20,17,0.04657534246575343,1.0321703665161137,5076.4,1.0,89
put,12000.0,2026-03-20,17,0.04657534246575343,1.0403795539855962,5176.2,1.0,653
put,12400.0,2026-03-20,17,0.04657534246575343,1.0000000000000003e-05,5574.65,650.0,2468
put,3200.0,2026-03-23,20,0.0547945205479452,1.0166064794921876,0.3,19.0,20
put,3400.0,2026-03-23,20,0.0547945205479452,0.9619144433593749,0.4,4.0,9
put,3600.0,2026-03-23,20,0.0547945205479452,0.9086923193359374,0.525,1.0,2
put,3800.0,2026-03-23,20,0.0547945205479452,0.8527846752929689,0.65,2.0,6
put,4000.0,2026-03-23,20,0.0547945205479452,0.8007832421875,0.825,150.0,303
put,4200.0,2026-03-23,20,0.0547945205479452,0.7467066345214843,1.0,6.0,3
put,4400.0,2026-03-23,20,0.0547945205479452,0.696414168701172,1.25,2.0,36
put,4600.0,2026-03-23,20,0.0547945205479452,0.6477086010742188,1.5750000000000002,1.0,294
put,4800.0,2026-03-23,20,0.0547945205479452,0.6018716571044924,2.05,160.0,925
put,5000.0,2026-03-23,20,0.0547945205479452,0.5559431613159181,2.6500000000000004,66.0,811
put,5200.0,2026-03-23,20,0.0547945205479452,0.5105029418945313,3.45,152.0,1026
put,5400.0,2026-03-23,20,0.0547945205479452,0.46936565795898444,4.55,99.0,362
put,5500.0,2026-03-23,20,0.0547945205479452,0.44646244461059575,5.3,30.0,287
put,5600.0,2026-03-23,20,0.0547945205479452,0.4243984562683106,6.15,82.0,145
put,5700.0,2026-03-23,20,0.0547945205479452,0.40248705429077153,7.25,95.0,312
put,5800.0,2026-03-23,20,0.0547945205479452,0.380239962310791,8.600000000000001,222.0,1004
put,5875.0,2026-03-23,20,0.0547945205479452,0.3658815853881836,9.850000000000001,10.0,10
put,5900.0,2026-03-23,20,0.0547945205479452,0.3606707610321044,10.350000000000001,10.0,94
put,5925.0,2026-03-23,20,0.0547945205479452,0.355902437133789,10.95,1.0,32
put,5950.0,2026-03-23,20,0.0547945205479452,0.3508976043701171,11.5,1.0,18
put,5975.0,2026-03-23,20,0.0547945205479452,0.3456715213775635,12.149999999999999,4.0,5
put,6000.0,2026-03-23,20,0.0547945205479452,0.3407887577056885,12.850000000000001,82.0,111
put,6025.0,2026-03-23,20,0.0547945205479452,0.33618827880859375,13.6,9.0,5
put,6050.0,2026-03-23,20,0.0547945205479452,0.33130551513671874,14.45,36.0,39
put,6075.0,2026-03-23,20,0.0547945205479452,0.32663637237548826,15.3,20.0,215
put,6100.0,2026-03-23,20,0.0547945205479452,0.3216773155212402,16.25,58.0,250
